,movieId,apiid,name,role,gender
2290,130,32622,Anna Levine,Mae,1
2291,130,32622,John Ventimiglia,Andrew,2
2292,130,32622,Io Tillett Wright,Sam,1
2293,130,32622,Vincent Gallo,Preacher,2
2294,130,32622,Ruth Maleczech,Sleepwalker,0
2295,130,32622,Garrett Bemer,Tom,0
2296,130,32622,Peter Facinelli,Lucifer,2
2297,130,32622,Hynden Walch,Darlene,1
2298,130,32622,Henry Stram,Man at Fair,2
2299,130,32622,Caitlin Hall,Anne,0
2300,130,32622,Francis Conroy,Anne's Mother,0
2301,130,32622,Gerard Lyons III,Anne's Father,0
2302,130,32622,Rodger L. Phillips,Frank,0
2303,130,32622,William McKnight,Greg,0
2304,130,32622,Jack O'Connell,Man at Bar,2
2305,130,32622,Nurith Cohn,Makeover Woman,0
2306,130,32622,Constance McCord,The Virgin Mary,1
2307,130,32622,Roxana Stuart,Saleslady,0
2308,131,73067,Matt Dillon,Terry Klout,2
2309,131,73067,Corban Walker,Frank Bois,0
2310,131,73067,Gabriel Byrne,Jack Kelly,2
2311,131,73067,Anne Parillaud,Bernadette,1
2312,131,73067,Niall Toibin,Handy Paige,2
2313,131,73067,Owen Roe,Senior Customs Officer,2
2314,131,73067,Colin Farrell,Young Man In Cinema No. 2,2
2315,132,11863,David Caruso,David Corelli,2
2316,132,11863,Linda Fiorentino,Katrina Gavin,1
2317,132,11863,Chazz Palminteri,Matt Gavin,2
2318,132,11863,Michael Biehn,Bob Hargrove,2
2319,132,11863,Richard Crenna,Governor Edwards,2
2320,132,11863,Angie Everhart,Patrice Jacinto,1
2321,132,11863,Donna Murphy,Karen Heller,1
2322,132,11863,Holt McCallany,Bill Barrett,2
2323,132,11863,David Hunt,Pat Callendar,2
2324,132,11863,Kevin Tighe,D.A. Arnold Clifford,2
2325,132,11863,Robin Thomas,Mr. Green,2
2326,132,11863,Victoria Smith,Sandy,0
2327,132,11863,Drew Snyder,Executive,2
2328,132,11863,Sandy Berumen,Assistant District Attorney,1
2329,132,11863,Buddy Joe Hooker,Assistant District Attorney,2
2330,132,11863,Bobby Bass,Assistant District Attorney,2
2331,132,11863,Dick Ziker,Assistant District Attorney,2
2332,132,11863,Victor Wong,Mr. Wong,2
2333,132,11863,Kenneth Tigar,Corporate Man,2
2334,132,11863,Ron Yuan,Technician,2
2335,132,11863,John Wyman,Cop,2
2336,133,55475,Luisito Marti,Balbuena,0
2337,133,55475,Alfonso Zayas,Chef,2
2338,133,55475,Caridad Ravelo,Nancy,0
2339,133,55475,Raúl Carbonell hijo,Fellito,2
2340,133,55475,Rafael Villalona,Pedro,0
2341,133,55475,Joel Garcia,Juan Carlos,0
2342,133,55475,Randolph Feliz,Police Officer,0
2343,133,55475,Bersaida Vega,Xiomara,0
2344,133,55475,Rosalba Rolón,Matilde,0
2345,133,55475,Manny Gironny,Consul,0
2346,133,55475,Ledesma,'El Flaco',0
2347,133,55475,Rafael Decena,Chico,0
2348,133,55475,Graciela Mas,Teresita,0
2349,133,55475,Carlota Carretero,Natalia,0
2350,133,55475,Fermín Suárez,Policia,0
2351,134,124636,Lloyd Dunn,,0
2352,134,124636,Chris Grigg,,0
2353,134,124636,Mark Hosler,,0
2354,134,124636,Don Joyce,,0
2355,134,124636,Doug Kahn,,0
2356,134,124636,Casey Kasem,,2
2357,134,124636,Alan Korn,,0
2358,134,124636,Richard Lyons,,0
2359,134,124636,Paul Neff,,0
2360,134,124636,John Oswald,Himself,0
2361,134,124636,Josh Pearson,EBN member,0
2362,134,124636,David 'Weatherman' Wills,Negativland member,0
2363,135,9101,Kelsey Grammer,"Lt. Commander Thomas ""Tom"" Dodge",2
2364,135,9101,Lauren Holly,Lt. Emily Lake,1
2365,135,9101,Rob Schneider,"Executive Officer Lt. Martin T. ""Marty"" Pascal",2
2366,135,9101,Harry Dean Stanton,Lt. Howard,2
2367,135,9101,Bruce Dern,Rear Admiral Yancy Graham,2
2368,135,9101,William H. Macy,Captain Knox,2
2369,135,9101,Rip Torn,Admiral Winslow,2
2370,135,9101,Ken Hudson Campbell,Seaman Buckman,2
2371,135,9101,Toby Huss,Seaman Nitro 'Mike',2
2372,135,9101,Duane Martin,Planesman 1st Class Jefferson 'R.J.' Jackson,2
2373,135,9101,Bradford Tatum,Engineman 1st Class Brad Stepanak,2
2374,135,9101,Harland Williams,Seaman 2nd Class E.T. 'Sonar' Lovacelli,2
2375,135,9101,James Martin Jr.,Orlando Radioman,0
2376,135,9101,Jonathan Penner,Seaman Stanley 'Spots' Sylvesterson,2
2377,135,9101,Jordan Marder,Orlando Ensign,2
2378,135,9101,James Harper,Supportive Admiral,2
2379,135,9101,Matt Landers,Orlando XO,2
2380,135,9101,Joseph Latimore,Orlando Sonarman,2
2381,135,9101,Patton Oswalt,Stingray Radioman,2
2382,135,9101,Joe Soto,Helmsman,2
2383,135,9101,John Shepherd,Young Sailor,2
2384,135,9101,Pierrino Mascarino,Trawler Captain,0
2385,135,9101,Dennis Fimple,Fisherman,2
2386,135,9101,Ancel Cook,Fisherman,2
2387,135,9101,Rudy Hornish,Admiral #2,2
2388,135,9101,Tommy Terrell,Admiral #3,2
2389,135,9101,Elliot Easton,Secretary,2
2390,135,9101,Michael Connors,Orlando Young Sailor,0
2391,135,9101,Paul Tranghese,Sailor #2,2
2392,135,9101,Mitchell R. Danton,Conn Tower Officer,2
2393,135,9101,Jackson Sleet,Torpedo Man,2
2394,135,9101,Annie Talbot,Singing Waitress,1
2395,135,9101,Bob Dini,Singing Sailor,2
2396,135,9101,Andrew Christian English,Singing Sailor,2
2397,135,9101,Jamie James,Singing Sailor,0
2398,135,9101,Joseph Keawkalaya,Singing Sailor,2
2399,135,9101,Todd Odom,Singing Sailor,2
2400,135,9101,James Eric Anzalone,Village People Biker (uncredited),0
2401,135,9101,Brandon Ladd Burkey,Crewman Pirate / MP (uncredited),2
2402,135,9101,Bruce Holman,Selection Board Officer (uncredited),0
2403,135,9101,Michael Koster,Sailor (uncredited),2
2404,135,9101,Felipe Rose,Village People Indian (uncredited),0
2405,135,9101,Timothy D. Rossi,Submarine Crewman (uncredited),2
2406,135,9101,Theodore Carl Soderberg,Sailor (uncredited),2
2407,135,9101,Gary Vinant-Tang,Submarine Sailor (uncredited),2
2408,135,9101,Gabrielle Wagner,Sailor's Wife (uncredited),1
2409,135,9101,Tirralan Watkins,Sailor's Girlfriend (uncredited),1
2410,136,123360,Jean Seberg,Herself,1
2411,136,123360,Mary Beth Hurt,Jean Seberg,1
2412,137,5757,Dirk Shafer,Dirk,2
2413,137,5757,Mary Stein,Angela Lucassy,1
2414,137,5757,Claudette Sutherland,Tammy Shafer,1
2415,137,5757,Cal Bartlett,Ken Shafer,0
2416,137,5757,Vivian Paxton,Vivian,0
2417,137,5757,Michael Ornstein,Mike Miller,2
2418,137,5757,Beth Broderick,Kelly Bound,1
2419,137,5757,Cynthia Szigeti,Betty Levy,1
2420,137,5757,Dennis Bailey,Howie Diadone,2
2421,137,5757,Charles Sloane,"Ed, the photographer",0
2422,137,5757,Phyllis Franklin,Dr. Marsha Demarkey,0
2423,137,5757,Bill Brochtrup,Pledge Cartwright,2
2424,137,5757,Fort Atkinson,Buck Hallren,2
2425,137,5757,Felix Montano,Jimmy Morgan,0
2426,137,5757,Thom Collins,Thom,0
2427,137,5757,Paul D. Fow,Rex,0
2428,137,5757,Lu Leonard,Dee Dee,1
2429,137,5757,Mindy Sterling,Cindee,1
2430,137,5757,Phil Donahue,Himself,2
2431,138,39428,Jacob Tierney,David (Aged 15),2
2432,138,39428,Drake Bell,David (Aged 10),2
2433,138,39428,Gena Rowlands,Mae Morgan,1
2434,138,39428,Diana Scarwid,Sarah,1
2435,138,39428,Denis Leary,Frank,2
2436,138,39428,Leo Burmester,Bobbie Lee Taylor,2
2437,138,39428,Stephanie Astalos-Jones,Second Testifier,1
2438,138,39428,Jill Jane Clements,Woman,1
2439,138,39428,Frances Conroy,Miss Scover,1
2440,138,39428,Sharon Blackwood,Schoolmistress,1
2441,138,39428,Peter McRobbie,Reverend Watkins,2
2442,140,9302,Robert Redford,Warren Justice,2
2443,140,9302,Michelle Pfeiffer,Tally Atwater,1
2444,140,9302,Stockard Channing,Marcia McGrath,1
2445,140,9302,Joe Mantegna,Bucky Terranova,2
2446,140,9302,Kate Nelligan,Joanna Kennelly,1
2447,140,9302,Glenn Plummer,Ned Jackson,2
2448,140,9302,James Rebhorn,John Merino,2
2449,140,9302,Scott Bryce,Rob Sullivan,2
2450,140,9302,Raymond Cruz,Fernando Buttanda,2
2451,140,9302,Dedee Pfeiffer,Luanne Atwater,1
2452,140,9302,Michael Laskin,IBS Director,2
2453,140,9302,Lorielle New,Merino's Secretary,1
2454,141,11000,Robin Williams,Armand Goldman,2
2455,141,11000,Nathan Lane,Albert Goldman,2
2456,141,11000,Gene Hackman,Sen. Kevin Keeley,2
2457,141,11000,Dianne Wiest,Louise Keeley,1
2458,141,11000,Calista Flockhart,Barbara Keeley,1
2459,141,11000,Dan Futterman,Val Goldman,2
2460,141,11000,Hank Azaria,Agador Spartacus,2
2461,141,11000,Christine Baranski,Katherine Archer,1
2462,141,11000,Grant Heslov,National Enquirer Photographer,2
2463,141,11000,Tom McGowan,Harry Radman,2
2464,141,11000,Kevin Stea,Goldman Girl,2
2465,142,525153,Marzena Trybała,Maria Ostrowska,0
2466,142,525153,Slawa Kwasniewska,Martha,0
2467,143,249882,Martin Sheen,Father Jozo Zovko,2
2468,143,249882,Michael York,Milan Vukovic,2
2469,143,249882,Morgan Fairchild,Sister Fabijana Zovko,1
2470,143,249882,Paul Guilfoyle,Miodrag Dobrovic,2
2471,143,249882,George Coe,Father Ferdo Vlasic,2
2472,143,249882,Ray Girardin,Father Zrinko Cuvalo,2
2473,143,249882,Frank Finlay,Monsignor,2
2474,143,249882,Tony Zazula,prosecutor Govanovic,0
2475,143,249882,William Hootkins,judge Marulic,2
2476,143,249882,Angelo Santiago,Vlado Palic,0
2477,143,249882,Mustafa Nadarević,major Stovic,0
2478,143,249882,Zlatko Crnković,Zoran Rankovic,0
2479,143,249882,Mirko Boman,Juror,0
2480,143,249882,Ivan Brkić,1st Jail Guard,0
2481,143,249882,Slavko Brankov,2nd Jail Guard,0
2482,143,249882,Petar Buntić,Sceptical Man,0
2483,143,249882,Daniela Čolić-Prizmić,French Jurnalist,0
2484,143,249882,Daniela Čolić-Prizmić,French Journalist,0
2485,143,249882,Antonija Ćutić,Woman on the Hill,0
2486,143,249882,Ivanka Dabetić,Macek's mother,0
2487,144,16388,Shari Albert,Susan,1
2488,144,16388,Maxine Bahns,Audrey,1
2489,144,16388,Catharine Bolz,Mrs McMullen,0
2490,144,16388,Connie Britton,Molly McMullen,1
2491,144,16388,Edward Burns,Barry/Finbar McMullen,2
2492,144,16388,Peter Johansen,Marty,0
2493,144,16388,Jennifer Jostyn,Leslie,1
2494,144,16388,Michael McGlone,Patrick McMullen,2
2495,144,16388,Elizabeth McKay,Ann,0
2496,144,16388,Jack Mulcahy,Jack McMullen,2
2497,145,9737,Will Smith,Detective Mike Lowrey,2
2498,145,9737,Martin Lawrence,Detective Marcus Burnett,2
2499,145,9737,Téa Leoni,Julie Mott,1
2500,145,9737,Tchéky Karyo,Fouchet,2
2501,145,9737,Joe Pantoliano,Captain C. Howard,2
2502,145,9737,Marg Helgenberger,Captain Allison Sinclair,1
2503,145,9737,Michael Imperioli,Jojo,2
2504,145,9737,Theresa Randle,Theresa Burnett,1
2505,145,9737,Anna Levine,Francine Donne,1
2506,145,9737,Nestor Serrano,Detective Sanchez,2
2507,145,9737,Kevin Corrigan,Elliot,2
2508,145,9737,Julio Oscar Mechoso,Detective Ruiz,2
2509,145,9737,Saverio Guerra,Chet,2
2510,145,9737,Vic Manni,Ferguson,0
2511,145,9737,Frank John Hughes,Casper,2
2512,145,9737,Mike Kirton,Andy,2
2513,145,9737,Emmanuel Xuereb,Eddie Dominguez,0
2514,145,9737,Ralph Gonzalez,Kuni,0
2515,145,9737,John Salley,Fletcher,2
2516,145,9737,Lisa Boyle,Girl Decoy,1
2517,145,9737,Marc Macaulay,Noah Trafficante,2
2518,145,9737,Karen Alexander,Maxie Logan,1
2519,145,9737,Heather Davis,Lois Fields,0
2520,145,9737,Buddy Bolton,Wally,0
2521,145,9737,Will Knickerbocker,Officer Bill O'Fee,0
2522,145,9737,Tiffany Samuels,Megan Burnett,0
2523,145,9737,Cory Hodges,James Burnett,0
2524,145,9737,Scott Cumberbatch,Quincy Burnett,0
2525,145,9737,Michael Taliferro,Car thief,2
2526,145,9737,Fawn Reed,Women at the box training,1
2527,145,9737,Joey Romano,Policeman,0
2528,145,9737,Sam Ayers,Policeman,0
2529,146,30765,Stephen Lang,Michael Tyler,2
2530,146,30765,Ryan Slater,Ryan Tyler,2
2531,146,30765,Yi Ding,Ling,0
2532,146,30765,Brian Wagner,Johnny,2
2533,146,30765,Isabella Hofmann,Beth,1
2534,147,10474,Leonardo DiCaprio,Jim Carroll,2
2535,147,10474,Lorraine Bracco,Jim's Mother,0
2536,147,10474,James Madio,Pedro,2
2537,147,10474,Mark Wahlberg,Mickey,2
2538,147,10474,Bruno Kirby,Swifty,2
2539,147,10474,Patrick McGaw,Neutron,2
2540,147,10474,Juliette Lewis,Diane Moody,1
2541,147,10474,Michael Imperioli,Bobby,2
2542,147,10474,Ernie Hudson,Reggie,2
2543,147,10474,Manny Alfaro,Manny,0
2544,147,10474,Cynthia Daniel,Winkie,1
2545,147,10474,Brittany Daniel,Blinkie,1
2546,148,22279,Alan Rickman,P.L. O'Hara,2
2547,148,22279,Hugh Grant,Meredith Potter,2
2548,148,22279,Georgina Cates,Stella,1
2549,148,22279,Rita Tushingham,Lily,1
2550,148,22279,Alun Armstrong,Vernon,2
2551,148,22279,Peter Firth,Bunny,2
2552,148,22279,Prunella Scales,Rose,1
2553,148,22279,Nicola Pagett,Dotty Blundell,1
2554,148,22279,Edward Petherbridge,St.Ives,2
2555,148,22279,Clive Merrison,Desmond Fairchild,2
2556,148,22279,Alan Cox,Geoffrey,2
2557,148,22279,Gerard McSorley,George,2
2558,148,22279,James Frain,John Harbour,2
2559,148,22279,Carol Drinkwater,Dawn Allenby,1
2560,148,22279,Ruth McCabe,Grace Bird,1
2561,148,22279,Patti Love,Mary Deare,0
2562,148,22279,Hilary Reynolds,Babs Osbourne,0
2563,148,22279,Tom Hickey,Freddie Reynalde,2
2564,148,22279,Brendan Conroy,,0
2565,148,22279,Johnny  Murphy,,2
2566,149,30157,Isabelle Huppert,Isabelle,1
2567,149,30157,Martin Donovan,Thomas Ludens,2
2568,149,30157,Elina Löwensohn,Sofia Ludens,1
2569,149,30157,Damian Young,"Edward, Jaque's Accountant",2
2570,149,30157,Chuck Montgomery,"Jan, Jaque's Goon",2
2571,149,30157,Dave Simonds,"Kurt, Jaque's Goon",0
2572,149,30157,Pamela Stewart,Officer Patsy Melville,1
2573,149,30157,Parker Posey,Girl Squatter,1
2574,149,30157,Erica Gimpel,Irate Woman,1
2575,149,30157,Michael Imperioli,Doorman at Club,2
2576,149,30157,Tim Blake Nelson,Young Detective,2
2577,149,30157,Dwight Ewell,Boy Squatter,2
2578,149,30157,Adria Tennor,Kid reading 'The Odyssey',1
2579,149,30157,Holt McCallany,Usher,2
2580,150,568,Tom Hanks,Jim Lovell,2
2581,150,568,Bill Paxton,Fred Haise,2
2582,150,568,Kevin Bacon,Jack Swigert,2
2583,150,568,Gary Sinise,Ken Mattingly,2
2584,150,568,Ed Harris,Gene Kranz,2
2585,150,568,Kathleen Quinlan,Marilyn Lovell,1
2586,150,568,Mary Kate Schellhardt,Barbara Lovell,1
2587,150,568,Emily Ann Lloyd,Susan Lovell,1
2588,150,568,Miko Hughes,Jeffrey Lovell,2
2589,150,568,Max Elliott Slade,Jay Lovell,2
2590,150,568,Jean Speegle Howard,Blanch Lovell,1
2591,150,568,Tracy Reiner,Mary Haise,1
2592,150,568,David Andrews,Pete Conrad,2
2593,150,568,Michele Little,Jane Conrad,1
2594,150,568,Chris Ellis,Deke Slayton,2
2595,150,568,Joe Spano,NASA Director,2
2596,150,568,Xander Berkeley,Henry Hurt,2
2597,150,568,Roger Corman,Congressman,2
2598,150,568,Andrew Lipschultz,Launch Director,0
2599,150,568,Mark Wheeler,Neil Armstrong,2
2600,150,568,Endre Hules,Guenter Wendt,2
2601,150,568,Clint Howard,Sy Liebergot - EECOM White,2
2602,150,568,Christian Clemenson,Dr. Chuck,2
2603,150,568,Brett Cullen,CAPCOM 1,2
2604,150,568,Thom Barry,Orderly,2
2605,150,568,Gabriel Jarret,GNC White,0
2606,150,568,Jim Lovell,Captain of USS Iwo Jima (uncredited),2
2607,150,568,Neil Armstrong,Himself (archive footage),2
2608,150,568,Jules Bergman,Himself - ABC News (archive footage),0
2609,150,568,Marc McClure,Glynn Lunney,2
2610,150,568,Ben Marley,John Young,2
2611,150,568,Loren Dean,John Aaron - EECOM Arthur,2
2612,150,568,Tom Wood,EECOM Gold,0
2613,150,568,Googy Gress,RETRO White,2
2614,150,568,Patrick Mickler,RETRO Gold,0
2615,150,568,Ray McKinnon,Jerry Bostick - FIDO White,2
2616,150,568,Max Grodénchik,FIDO Gold,2
2617,150,568,Ned Vaughn,CAPCOM 2,2
2618,150,568,Andy Milder,GUIDO White,2
2619,150,568,Geoffrey Blake,GUIDO Gold,2
2620,150,568,Wayne Duvall,LEM Controller White,2
2621,150,568,Jim Meskimen,TELMU White,2
2622,150,568,Joseph Culp,TELMU Gold,2
2623,150,568,John Short,INCO White,2
2624,150,568,Ben Bode,INCO Gold,2
2625,150,568,Todd Louiso,FAO White,2
2626,150,568,Christopher John Fields,Booster White,2
2627,150,568,Kenneth White,Grumman Rep,2
2628,150,568,James Ritz,Ted,0
2629,150,568,Karen Martin,Tracey,0
2630,150,568,Maureen Hanley,Woman,0
2631,150,568,Meadow Williams,Kim,1
2632,150,568,Walter von Huene,Technician,2
2633,150,568,Brian Markinson,Pad Rat,2
2634,150,568,Steve Rankin,Pad Rat,0
2635,150,568,Austin O'Brien,Whiz Kid,2
2636,150,568,Louisa Marie,Whiz Kid Mom,0
2637,150,568,Arthur Senzy,SIM Tech,0
2638,150,568,Carl Gabriel Yorke,SIM Tech,0
2639,150,568,Ryan Holihan,SIM Tech,2
2640,150,568,Rance Howard,Reverend,2
2641,150,568,Jane Jenkins,Neighbor,1
2642,150,568,Todd Hallowell,Noisy Civilian,2
2643,150,568,Matthew Michael Goodall,Stephen Haise,0
2644,150,568,Taylor Goodall,Fred Haise Jr.,0
2645,150,568,Misty Dickinson,Margaret Haise,0
2646,150,568,Lee Anne Matusek,Loud Reporter,0
2647,150,568,Mark D. Newman,Loud Reporter,0
2648,150,568,Mark McKeel,Suit Room Assistant,0
2649,150,568,Patty Raya,Patty,0
2650,150,568,Jack Conley,Science Reporter,2
2651,150,568,Jeffrey Kluger,Science Reporter,2
2652,150,568,Bruce Wright,Anchor,2
2653,150,568,Ivan Allen,Anchor,2
2654,150,568,Jon Bruno,Anchor,0
2655,150,568,Reed Rudy,Roger Chaffee,2
2656,150,568,Steve Bernie,Virgil Grissom,0
2657,150,568,Steve Ruge,Edward White,0
2658,150,568,Herbert Jefferson Jr.,Reporter,2
2659,150,568,John Dullaghan,Reporter,2
2660,150,568,John Wheeler,Reporter,0
2661,150,568,Paul Mantee,Reporter,2
2662,150,568,Julie Rowen,Reporter,0
2663,150,568,Thomas Crawford,Reporter,2
2664,150,568,Frank Cavestani,Reporter,2
2665,150,568,John M. Mathews,Reporter,0
2666,151,11780,Liam Neeson,Robert Roy MacGregor (Rob Roy),2
2667,151,11780,Jessica Lange,Mary MacGregor,1
2668,151,11780,John Hurt,John Graham (Marquis of Montrose),2
2669,151,11780,Tim Roth,Archibald Cunningham,2
2670,151,11780,Eric Stoltz,Alan MacDonald,2
2671,151,11780,Brian Cox,Killearn,2
2672,151,11780,Jason Flemyng,Gregor,2
2673,151,11780,Andrew Keir,Argyll,2
2674,151,11780,Shirley Henderson,Morag,1
2675,151,11780,Brian McCardie,Alasdair,2
2676,151,11780,Gilbert Martin,Guthrie,0
2677,151,11780,Vicki Masson,Betty,1
2678,151,11780,Gilly Gilchrist,Iain,0
2679,151,11780,Ewan Stewart,Coll,2
2680,151,11780,David Hayman,Sibbald,2
2681,151,11780,David Brooks Palmer,Duncan,0
2682,151,11780,Myra McFadyen,Tinker Woman,1
2683,151,11780,John Murtagh,Referee,0
2684,151,11780,Karen Matheson,Ceilidh Singer,1
2685,151,11780,Bill Gardiner,Tavern Lad,0
2686,151,11780,Brian McArthur,Ranald,0
2687,151,11780,Valentine Nwanze,Servant Boy,0
2688,151,11780,Richard Bonehill,Gutherie's Opponent,0
2689,151,11780,Allan Sutherland,Sibbald Gang 1,0
2690,152,34996,Lili Taylor,Kathleen Conklin,1
2691,152,34996,Christopher Walken,Peina,2
2692,152,34996,Annabella Sciorra,Casanova,1
2693,152,34996,Edie Falco,Jean,1
2694,152,34996,Michael Imperioli,Missionary,2
2695,152,34996,Paul Calderon,Professor,2
2696,153,414,Val Kilmer,Bruce Wayne / Batman,2
2697,153,414,Tommy Lee Jones,Harvey Dent / Two-Face,2
2698,153,414,Jim Carrey,Edward Nygma / The Riddler,2
2699,153,414,Nicole Kidman,Dr. Chase Meridian,1
2700,153,414,Chris O'Donnell,Dick Grayson / Robin,2
2701,153,414,Michael Gough,Alfred Pennyworth,2
2702,153,414,Pat Hingle,Commissioner Gordon,2
2703,153,414,Drew Barrymore,Sugar,1
2704,153,414,Debi Mazar,Spice,1
2705,153,414,Elizabeth Sanders,Gossip Gerty,0
2706,153,414,Rene Auberjonois,Dr. Burton,2
2707,153,414,Joe Grifasi,Bank Guard,2
2708,153,414,Philip Moon,Male Newscaster,2
2709,153,414,Jessica Tuck,Female Newscaster,1
2710,153,414,Dennis Paladino,Crime Boss Moroni,2
2711,153,414,Don Wilson,Gang Leader,0
2712,153,414,Kimberly Scott,Margaret,1
2713,153,414,Eileen Seeley,Martha Wayne,1
2714,153,414,Michael Paul Chan,Executive,2
2715,153,414,Jon Favreau,Assistant,2
2716,153,414,Bob Zmuda,Electronic Store Owner,2
2717,153,414,Rebecca Budig,Teenage Girl,1
2718,153,414,Ria Coyne,Socialite,1
2719,153,414,Ed Begley Jr.,Fred Stickley (uncredited),2
2720,153,414,Ramsey Ellis,Young Bruce Wayne,2
2721,155,1873,Patricia Arquette,Laura Bowman,1
2722,155,1873,Frances McDormand,Andy Bowman,1
2723,155,1873,U Aung Ko,U Aung Ko,0
2724,155,1873,Spalding Gray,Jeremy Watt,2
2725,155,1873,Tiara Jacquelina,"San San, Hotel Desk Clerk",1
2726,155,1873,Ann Howard,Australian Doctor,0
2727,155,1873,Victor Slezak,Mr. Scott,2
2728,155,1873,Ye Myint,Zaw Win,0
2729,155,1873,Cho Cho Myint,Zabai,0
2730,155,1873,Michael Pickells,Nick Bowman,0
2731,155,1873,Enzo Rossi,Danny Bowman,0
2732,155,1873,Kuswadinath Bujang,Colonel,0
2733,155,1873,Johnny Cheah,Min Han,0
2734,155,1873,M.Rajoli,Karen Father,0
2735,156,5894,Harvey Keitel,Auggie Wren,2
2736,156,5894,Lou Reed,Man with Strange Glasses,2
2737,156,5894,Michael J. Fox,Pete Maloney,2
2738,156,5894,Roseanne Barr,Dot,1
2739,156,5894,Lily Tomlin,Waffle eater,1
2740,156,5894,Giancarlo Esposito,Tommy Finelli,2
2741,156,5894,José Zúñiga,Jerry,2
2742,156,5894,Madonna,Singing Telegram,1
2743,156,5894,Mira Sorvino,Young lady,1
2744,156,5894,Keith David,Jackie Robinson,2
2745,156,5894,Victor Argo,Vinnie,2
2746,156,5894,Jim Jarmusch,Bob,2
2747,156,5894,Jared Harris,Jimmy Rose,2
2748,156,5894,Mel Gorham,Violet,1
2749,156,5894,Malik Yoba,Watch Man,2
2750,156,5894,John Lurie,Saxophone player,2
2751,156,5894,Stephen Gevedon,Dennis,2
2752,156,5894,Sharif Rashed,Purse snatcher,2
2753,156,5894,Peggy Gormley,Sue the waitress,1
2754,156,5894,RuPaul,Dancer,2
2755,157,1775,John Candy,Sheriff Bud B. Boomer,2
2756,157,1775,Alan Alda,U.S. President,2
2757,157,1775,Rhea Perlman,Deputy Honey,1
2758,157,1775,Kevin Pollak,"Stuart Smiley, National Security Advisor",2
2759,157,1775,Rip Torn,General Dick Panzer,2
2760,157,1775,Kevin J. O'Connor,Roy Boy,2
2761,157,1775,Bill Nunn,Kabral Jabar,2
2762,157,1775,G. D. Spradlin,"R.J. Hacker, President of Hacker Dynamics",2
2763,157,1775,James Belushi,"Charles Jackal, NBS Reporter",2
2764,157,1775,Steven Wright,RCMP Officer at Headquarters,2
2765,157,1775,Brad Sullivan,"Gus, CIA Canada Desk Agent",0
2766,157,1775,Stanley Anderson,"Edwin S. Simon, NBS News Anchor",2
2767,157,1775,Richard Council,Russian President Vladimir Krushkin,2
2768,157,1775,Wallace Shawn,Canadian Prime Minister Clark MacDonald,2
2769,157,1775,Michael Moore,Redneck Protester #2,2
2770,157,1775,Dan Aykroyd,OPP Officer,2
2771,157,1775,Roger Dunn,Mountie Major,0
2772,158,8839,Christina Ricci,Kathleen 'Kat' Harvey,1
2773,158,8839,Bill Pullman,Dr. James Harvey,2
2774,158,8839,Devon Sawa,Casper on Screen,2
2775,158,8839,Cathy Moriarty,Carrigan Crittenden,1
2776,158,8839,Eric Idle,Paul 'Dibbs' Plutzker,2
2777,158,8839,Joe Nipote,Stretch (voice),2
2778,158,8839,Joe Alaskey,Stinkie (voice),2
2779,158,8839,Brad Garrett,Fatso (voice),2
2780,158,8839,Garette Ratliff Henson,Vic DePhillippi,2
2781,158,8839,Jessica Wesson,Amber Whitmire,1
2782,158,8839,Amy Brenneman,Amelia Harvey,1
2783,158,8839,Malachi Pearson,Casper (McFadden) (voice),2
2784,158,8839,Chauncey Leopardi,Nicky,2
2785,158,8839,Spencer Vrooman,Andreas,2
2786,158,8839,Ben Stein,Mr. Rugg,2
2787,158,8839,Don Novello,Father Guido Sarducci,2
2788,158,8839,Terry Murphy,Herself ('Hard Copy'),0
2789,158,8839,Ernestine Mercer,Harvey Patient Being Interviewed,1
2790,158,8839,Doug Bruckner,Reporter (voice),0
2791,158,8839,John Kassir,The Crypt Keeper (voice),2
2792,158,8839,Wesley Thompson,Mr. Curtis,2
2793,158,8839,Michael Dubrow,Student #1,0
2794,158,8839,J.J. Anderson,Student #2,0
2795,158,8839,Jess Harnell,Arnold (voice),2
2796,158,8839,Michael McCarty,Drunk in Bar,0
2797,158,8839,Micah Winkelspecht,Student,0
2798,158,8839,Mike Simmrin,Phantom,0
2799,158,8839,Fred Rogers,Mr. Rogers (archive footage) (as Mr. Rogers),2
2800,158,8839,Janette Andrade,Student (uncredited),1
2801,158,8839,Dan Aykroyd,Dr. Raymond Stantz (uncredited),2
2802,158,8839,Rodney Dangerfield,Rodney Dangerfield (uncredited),2
2803,158,8839,Clint Eastwood,Clint Eastwood (uncredited),2
2804,158,8839,Mel Gibson,Mel Gibson (uncredited),2
2805,158,8839,Elise Main,Little Red Riding Hood (uncredited),0
2806,158,8839,Tony Stef'Ano,Kid at Party (uncredited),0
2807,159,20649,Harvey Keitel,Det. Rocco Klein,2
2808,159,20649,John Turturro,Det. Larry Mazilli,2
2809,159,20649,Delroy Lindo,Rodney Little,2
2810,159,20649,Mekhi Phifer,Ronald 'Strike' Dunham,2
2811,159,20649,Isaiah Washington,Victor Dunham,2
2812,159,20649,Keith David,André the Giant,2
2813,159,20649,Peewee Love,Tyrone 'Shorty' Jeeter,0
2814,159,20649,Regina Taylor,Iris Jeeter,1
2815,159,20649,Thomas Jefferson Byrd,Errol Barnes,2
2816,159,20649,Sticky Fingaz,Scientific,2
