movieId,name,role,gender,,
15938,Steven Geray,Captain of Waiters,2,,
15939,Bess Flowers,Woman at Awards Ceremony,1,,
15940,Colin Kenny,Sarah Siddons Awards Guest (uncredited),2,,
15941,Harold Miller,Sarah Siddons Awards Guest on Dais,2,,
15942,Norma Shearer,Mrs. Stephen Haines (Mary),1,,
15943,Joan Crawford,Crystal Allen,1,,
15944,Rosalind Russell,Mrs. Howard Fowler (Sylvia),1,,
15945,Mary Boland,The Countess De Lave,1,,
15946,Paulette Goddard,Miriam Aarons,1,,
15947,Joan Fontaine,Mrs. John Day (Peggy),1,,
15948,Phyllis Povah,Mrs. Phelps Potter (Edith),0,,
15949,Virginia Weidler,Little Mary,1,,
15950,Lucile Watson,Mrs. Morehead,1,,
15951,Marjorie Main,Lucy,1,,
15952,Virginia Grey,Pat,1,,
15953,Ruth Hussey,Miss Watts,1,,
15954,Muriel Hutchison,Jane,1,,
15955,Hedda Hopper,Dolly Dupuyster,1,,
15956,Florence Nash,Nancy Blake,1,,
15957,Cora Witherspoon,Mrs. Van Adams,1,,
15958,Ann Morriss,Exercise Instructress,0,,
15959,Dennie Moore,Olga,1,,
15960,Mary Cecil,Maggie,1,,
15961,Mary Beth Hughes,Miss Trimmerback,1,,
15962,Dorothy Adams,Miss Atkinson,1,,
15963,Mary Anderson,Young Girl (uncredited),1,,
15964,Betty Blythe,Mrs. South (uncredited),1,,
15965,Lita Chevret,Woman Under Sunlamp (uncredited),1,,
15966,Butterfly McQueen,Lulu (uncredited),1,,
15967,Dorothy Sebastian,Saleswoman Pat (uncredited),1,,
15968,Ruth Alder,Woman Under Sunlamp,0,,
15969,Mariska Aldrich,Singing Teacher,0,,
15970,Meeka Aldrich,Masseuse,0,,
15971,Barbara Jo Allen,Receptionist,1,,
15972,Judith Allen,Corset Model,1,,
15973,Maude Allen,Cyclist,0,,
15974,Effie Anderson,Nurse,0,,
15975,Dorothy Appleby,Treatment Girl,1,,
15976,Gertrude Astor,Mud Bath Nurse,1,,
15977,Bunny Beatty,Debutante in Powder Room,1,,
15978,May Beatty,Fat Woman / Society Woman,1,,
15979,Wilda Bennett,Mrs. Carter,0,,
15980,Joan Blair,Miss Atkins,1,,
15981,Gladys Blake,Miss St. Claire,0,,
15982,Marie Blake,Stockroom Girl,1,,
15983,May Boley,Mud Mask,0,,
15984,Lilian Bond,Mrs. Erskine (uncredited),1,,
15985,Frederika Brown,Head Saleswoman,0,,
15986,Veda Buckland,Woman,1,,
15987,Aileen Carlyle,Miss Hicks,0,,
15988,Shirley Chambers,Girl in a Bath,0,,
15989,Dora Clement,Woman Under Sunlamp,1,,
15990,Mabel Colcord,Woman Getting Massage,1,,
15991,Beatrice Cole,Negligee Model,0,,
15992,Mildred Coles,Debutante,1,,
15993,Nell Craig,Nurse,2,,
15994,Esther Dale,Ingrid,1,,
15995,Mary Dees,Girl,1,,
15996,Eva Dennison,Old Girl,0,,
15997,Estelle Etterre,Hairdresser #2,0,,
15998,Dot Farley,Large Woman,1,,
15999,Nance Lee Ferrar,Edith Potter's Daughter,0,,
16000,Flora Finch,Woman Window Tapper,1,,
16001,Ruth Findlay,Pedicurist,0,,
16002,Agnes Fraser,Debutante,0,,
16003,June Gittelson,Mrs. Goldstein,1,,
16004,Grace Goodall,Head Saleswoman,0,,
16005,Rita Gould,Dietician,0,,
16006,Grayce Hampton,Dowager in Powder Room,0,,
16007,Sibyl Harris,Fashion Show Commentator,0,,
16008,Theresa Harris,Olive,1,,
16009,Winifred Harris,Mrs. North / Society Woman,1,,
16010,Grace Hayle,Cyclist,1,,
16011,Brenda Henderson,Mrs. Jones' Daughter,0,,
16012,Jany Hope,Edith Potter's Daughter,0,,
16013,Joey Hope,Edith Potter's Daughter,0,,
16014,Virginia Howell,Receptionist,1,,
16015,Carol Hughes,Salesgirl at Modiste Salon,1,,
16016,Jane Isbell,Edith Potter's Daughter,0,,
16017,Suzanne Kaaren,Princess Mara,1,,
16018,Alice Keating,Saleswoman,0,,
16019,Carole Lee Kilbry,Theatrical Child,0,,
16020,Carole Lee Kirby,Theatrical Child,0,,
16021,Lucia LaCerte,Treatment Girl,0,,
16022,Lenita Lane,Mrs. Spencer's Friend,1,,
16023,Priscilla Lawson,Hairdresser #1,1,,
16024,Leni Lynn,Edith's Oldest Daughter,0,,
16025,Leila McIntyre,Woman with Bundles,0,,
16026,Janet McLeay,Girl in Shadowgraph / Glamour Girl,0,,
16027,Greta Meyer,Masseuse,1,,
16028,Helene Millard,Cosmetic Saleswoman,1,,
16029,Sue Moore,Masseuse,0,,
16030,Natalie Moorhead,Woman at Modiste Salon,1,,
16031,Gertrude Needham,Woman,0,,
16032,Hattie Noel,Maid on Train,0,,
16033,Florence O'Brien,Euphie,0,,
16034,Mimi Olivera,Manicurist,0,,
16035,Blanche Payson,Masseuse,1,,
16036,Edith Penn,Nurse,0,,
16037,Barbara Pepper,Tough Girl,1,,
16038,Virginia Pine,Glamour Girl,1,,
16039,Hilda Plowright,Miss Fordyce,1,,
16040,Aileen Pringle,Miss Carter - Saleslady,1,,
16041,Catherine Proctor,Woman in Cabinet,0,,
16042,Isabel Randolph,Woman in Cabinet,0,,
16043,Renie Riano,Ugly Saleswoman,1,,
16044,Ruth Rickaby,Nurse,0,,
16045,Jo Ann Sayers,Debutante,0,,
16046,Peggy Shannon,Mrs. Jones,1,,
16047,Mildred Shay,Helen - Crystal's French Maid,1,,
16048,Clarice Sherry,Girl,0,,
16049,Florence Shirley,Miss Archer,1,,
16050,Irene Shirley,Nurse,0,,
16051,Amzie Strickland,Glamour Girl,1,,
16052,Ann Teeman,Makeup Artist,0,,
16053,Terry,Fighting Dog at Beauty Shop,0,,
16054,Charlotte Treadway,Companion Woman,1,,
16055,Beryl Wallace,Woman in Cabinet,0,,
16056,Josephine Whittell,Mrs. Spencer,1,,
16057,Marjorie Wood,Sadie - Old Maid in Powder Room,0,,
16058,Charlotte Wynters,Miss Batchelor,0,,
16059,Mary Young,Grandma,1,,
16060,Laurence Olivier,'Maxim' de Winter,2,,
16061,Joan Fontaine,Mrs. de Winter (2nd),1,,
16062,George Sanders,Jack Favell,2,,
16063,Judith Anderson,Mrs. Danvers,1,,
16064,Nigel Bruce,Major Giles Lacy,2,,
16065,Reginald Denny,Frank Crawley,2,,
16066,Gladys Cooper,Beatrice Lacy,1,,
16067,Florence Bates,Mrs. Edythe Van Hopper,1,,
16068,Leo G. Carroll,Dr. Baker,2,,
16069,Leonard Carey,Ben,2,,
16070,Lumsden Hare,Tabbs,2,,
16071,Edward Fielding,Frith,2,,
16072,Forrester Harvey,Chalcroft,2,,
16073,Philip Winter,Robert,2,,
16074,Alfred Hitchcock,Man outside phone booth,2,,
16075,C. Aubrey Smith,Colonel Julyan,2,,
16076,Billy Bevan,Policeman,2,,
16077,Gino Corrado,"Manager, Princesse Hotel",2,,
16078,Melville Cooper,Coroner,2,,
16079,Egon Brecher,Hotel Desk Clerk (uncredited),2,,
16080,Leyland Hodgson,Mullen (uncredited),2,,
16081,Alphonse Martell,Hotel Headwaiter (uncredited),0,,
16082,William H. O'Brien,Hotel Waiter (uncredited),2,,
16083,Ronald R. Rondell,Hotel Dining Room Guest (uncredited),2,,
16084,Phyllis Woodward,Little Girl,0,,
16085,Joel McCrea,John Jones,2,,
16086,Laraine Day,Carol Fisher,1,,
16087,Herbert Marshall,Stephen Fisher,2,,
16088,George Sanders,ffollliott,2,,
16089,Albert Bassermann,Van Meer,2,,
16090,Robert Benchley,Stebbins,2,,
16091,Edmund Gwenn,Rowley,2,,
16092,Eduardo Ciannelli,Mr. Krug,2,,
16093,Harry Davenport,Mr. Powers,2,,
16094,Martin Kosleck,Tramp,2,,
16095,Frances Carson,Mrs. Sprague,1,,
16096,Ian Wolfe,Stiles,2,,
16097,Charles Wagenheim,Assassin,2,,
16098,Eddie Conrad,Assassin,2,,
16099,Charles Halton,Bradley,2,,
16100,Barbara Pepper,Dorine,1,,
16101,Emory Parnell,'Mohican' Captain,2,,
16102,Roy Gordon,Mr. Brood,2,,
16103,Gertrude Hoffmann,Mrs. Benson,1,,
16104,Marten Lamont,Captain,2,,
16105,Barry Bernard,Steward,2,,
16106,Holmes Herbert,Asst. Commissioner,2,,
16107,Leonard Mudie,McKenna,2,,
16108,John Burton,English Announcer,2,,
16109,Samuel Adams,Van Meer's Impersonator,2,,
16110,Meeka Aldrich,Donald's Wife,0,,
16111,Jack Alfred,Bit Part,0,,
16112,Bunny Beatty,Bit Part,1,,
16113,Frank Benson,Bit Part,0,,
16114,Billy Bester,Bit Part,0,,
16115,Henry Blair,Bit Part,0,,
16116,Becky Bohanon,Sophie,0,,
16117,Louis Borell,Capt. Lawson,2,,
16118,Barbara Boudwin,Bit Part,0,,
16119,Betty Bradley,Cousin Mary,0,,
16120,Louise Brien,Bit Part,0,,
16121,Ronald Brown,Bit Part,0,,
16122,Horace B. Carpenter,Bit Part,0,,
16123,Willy Castello,Krug's Henchman at Windmill,2,,
16124,George Cathrey,Bit Part,0,,
16125,Wheaton Chambers,Committeeman,2,,
16126,Ken Christy,Fake Dutch Detective,2,,
16127,E.E. Clive,Mr. Naismith,2,,
16128,Gino Corrado,Luncheon Waiter,2,,
16129,Maurice Costello,Bit Part,0,,
16130,John Dawson,Minor Role,0,,
16131,Harry Depp,Uncle Buren,2,,
16132,Elspeth Dudgeon,Bit Part,1,,
16133,Carl Ekberg,Bit Part,0,,
16134,Helena Phillips Evans,Mrs. Stiles,1,,
16135,Herbert Evans,Parking Valet,2,,
16136,James Finlayson,Dutch Peasant,2,,
16137,George B. French,Bit Part,0,,
16138,Bill Gavier,Bit Part,0,,
16139,Jack George,Hotel Waiter,0,,
16140,Douglas Gordon,Bit Part,0,,
16141,Alexander Granach,Hotel Valet,2,,
16142,Richard Hammond,Bit Part,0,,
16143,Sam Harris,Luncheon Guest,2,,
16144,Alfred Hitchcock,Man with Newspaper on Street,2,,
16145,Otto Hoffman,New York Globe Teletype Operator,0,,
16146,Billy Horn,Bit Part,0,,
16147,Paul Irving,Dr. Williamson,2,,
16148,Colin Kenny,Doctor,2,,
16149,Crauford Kent,Toastmaster,2,,
16150,Joan Leslie,Jones' Sister,1,,
16151,Gwendolyn Logan,Bit Part,1,,
16152,Eily Malyon,College Arms Hotel Cashier,1,,
16153,Eric Mayne,Luncheon Guest,2,,
16154,Jackie McGee,Bit Part,2,,
16155,John Meredith,Bit Part,0,,
16156,Hermina Milar,Bit Part,0,,
16157,Thomas Mizer,Bit Part,0,,
16158,Edmund Mortimer,Luncheon Guest,2,,
16159,John T. Murray,Clark - Jones Family Member,2,,
16160,Henry Norton,Luncheon Guest,0,,
16161,Jane Novak,Miss Benson,0,,
16162,Joe O'Brien,Bit Part,0,,
16163,George Offerman Jr.,New York Globe Copy Boy,2,,
16164,Lawrence Osman,Bit Part,0,,
16165,Hilda Plowright,Miss Pimm,1,,
16166,Thomas Pogue,Airplane Passenger,0,,
16167,Jack Rice,Donald,2,,
16168,Ronald R. Rondell,Waiter,2,,
16169,Loulette Sablon,Bit Part,0,,
16170,Harry Semels,Sidewalk Crowd Extra,2,,
16171,Raymond Severn,Bit Part,0,,
16172,Frederick Sewell,Bit Part,0,,
16173,Ernie Stanton,Bit Part,2,,
16174,William Stelling,Bit Part,0,,
16175,Donald Stuart,Eric - Skittish Girl's Escort in Tower of Westminister Cathedral,2,,
16176,Paul Sutton,Bit Part,0,,
16177,Ferris Taylor,Jones' Father,2,,
16178,Dorothy Vaughan,Jones' Mother,0,,
16179,Jack Voglin,Bit Part,2,,
16180,Hans von Morhart,Dutch Policeman,2,,
16181,Larry Wheat,Luncheon Guest,2,,
16182,Bert White,Bit Part,0,,
16183,William Yetter Sr.,Dutch Motor Policeman,0,,
16184,Mary Young,Auntie Maude,1,,
16185,Robert Fischer,Bit Part,2,,
16186,Cary Grant,T.R. Devlin,2,,
16187,Ingrid Bergman,Alicia Huberman,1,,
16188,Claude Rains,Alexander Sebastian,2,,
16189,Louis Calhern,Captain Paul Prescott,2,,
16190,Leopoldine Konstantin,Madame Anna Sebastian,1,,
16191,Reinhold Schünzel,Dr. Anderson,2,,
16192,Ivan Triesault,Eric Mathis,2,,
16193,Alex Minotis,"Joseph, Sebastian's Butler",2,,
16194,Eberhard Krumschmidt,Emil Hupka,0,,
16195,Fred Nurney,John Huberman,2,,
16196,Moroni Olsen,Walter Beardsley,2,,
16197,Wally Brown,Mr. Hopkins,2,,
16198,Charles Mendl,Commodore,0,,
16199,Ricardo Costa,Dr. Julio Barbosa,0,,
16200,Fay Baker,Ethel,0,,
16201,Bea Benaderet,File Clerk (uncredited),1,,
16202,Virginia Gregg,File Clerk (uncredited),1,,
16203,Charles D. Brown,Judge (uncredited),2,,
16204,Eddie Bruce,Reporter (uncredited),0,,
16205,Ben Erway,Reporter (uncredited),2,,
16206,Donald Kerr,Reporter (uncredited),2,,
16207,James Logan,Reporter (uncredited),0,,
16208,Emmett Vogan,Reporter (uncredited),2,,
16209,John Vosper,Reporter (uncredited),0,,
16210,Alan Ward,Reporter (uncredited),2,,
16211,Paul Bryar,Photographer (uncredited),2,,
16212,George Lynn,Photographer (uncredited),2,,
16213,Frank Marlowe,Photographer (uncredited),0,,
16214,Howard Negley,Photographer (uncredited),0,,
16215,Aileen Carlyle,Woman at Party (uncredited),0,,
16216,Elizabeth Wilson,Woman at Party (uncredited),0,,
16217,Almeda Fowler,Woman (uncredited),0,,
16218,Leota Lorraine,Woman (uncredited),0,,
16219,Sandra Morgan,Woman (uncredited),0,,
16220,Lillian West,Woman (uncredited),1,,
16221,Richard Clarke,Man (uncredited),2,,
16222,Francis McDonald,Man (uncredited),2,,
16223,Alfred Hitchcock,Man Drinking Champagne at Party (uncredited),2,,
16224,Frank McLure,Man Walking Through Door Leaving Courtroom (uncredited),2,,
16225,Tom Coleman,Court Stenographer (uncredited),2,,
16226,Alfredo DeSa,Ribero (uncredited),0,,
16227,Bess Flowers,Party Guest (uncredited),1,,
16228,Art Howard,Party Guest (uncredited),0,,
16229,Jeffrey Sayre,Party Guest (uncredited),2,,
16230,Bert Moorhouse,Diner Extra / Party Guest (uncredited),2,,
16231,Gavin Gordon,Ernest Weylin (uncredited),2,,
16232,Harry Hayden,Defense Counsel (uncredited),2,,
16233,Warren Jackson,District Attorney (uncredited),2,,
16234,Thomas Martin,Butler (uncredited),2,,
16235,Tina Menard,Maid (uncredited),1,,
16236,Howard M. Mitchell,Bailiff (uncredited),2,,
16237,Antonio Moreno,Senor Ortiza (uncredited),2,,
16238,Garry Owen,Motorcycle Policeman (uncredited),0,,
16239,Dink Trout,Court Clerk (uncredited),0,,
16240,Lenore Ulric,Horsewoman with Sebastian (uncredited),1,,
16241,Friedrich von Ledebur,Knerr (uncredited),2,,
16242,Peter von Zerneck,Wilhelm Rossner (uncredited),2,,
16243,Frank Wilcox,FBI Agent (uncredited),2,,
16244,Ingrid Bergman,Dr. Constance Petersen,1,,
16245,Gregory Peck,John Ballantine,2,,
16246,Michael Chekhov,Dr. Alexander Brulov,2,,
16247,Rhonda Fleming,Mary Carmichael,1,,
16248,Leo G. Carroll,Dr. Murchison,2,,
16249,John Emery,Dr. Fleurot,2,,
16250,Norman Lloyd,Mr. Garmes,2,,
16251,Bill Goodwin,House detective,2,,
16252,Steven Geray,Dr. Graff,2,,
16253,Donald Curtis,Harry,2,,
16254,Art Baker,Det. Lt. Cooley,2,,
16255,Regis Toomey,Det. Sgt. Gillespie,2,,
16256,Paul Harvey,Dr. Hanish,2,,
16257,Wallace Ford,Hotel masher,2,,
16258,Irving Bacon,Railway Gateman,2,,
16259,Cary Grant,Nickie Ferrante,2,,
16260,Deborah Kerr,Terry McKay,1,,
16261,Richard Denning,Kenneth Bradley,2,,
16262,Neva Patterson,Lois Clark,1,,
16263,Cathleen Nesbitt,Grandmother Janou,1,,
16264,Robert Q. Lewis,Himself (TV Presenter/Interviewer),0,,
16265,Charles Watts,Ned Hathaway,2,,
16266,Fortunio Bonanova,Courbet,2,,
16267,Cary Grant,John Robie,2,,
16268,Grace Kelly,Frances Stevens,1,,
16269,Jessie Royce Landis,Jessie Stevens,1,,
16270,John Williams,H. H. Hughson,2,,
16271,Charles Vanel,Bertani,2,,
16272,Brigitte Auber,Danielle Foussard,1,,
16273,Jean Martinelli,Foussard,2,,
16274,Georgette Anys,Germaine,0,,
16275,René Blancard,Commissaire Lepic (uncredited),2,,
16276,William 'Wee Willie' Davis,Big Man in Kitchen (uncredited),0,,
16277,Bess Flowers,Masquerade Party Guest (uncredited),1,,
16278,Alfred Hitchcock,Man Sitting Next to John Robie on Bus (uncredited),2,,
16279,Charles Sherlock,Detective (uncredited),2,,
16280,Spencer Tracy,Stanley T. Banks,2,,
16281,Joan Bennett,Ellie Banks,1,,
16282,Elizabeth Taylor,Katherine 'Kay' Banks,1,,
16283,Don Taylor,Buckley Dunstan,2,,
16284,Billie Burke,Doris Dunstan,1,,
16285,Leo G. Carroll,Mr. Massoula,2,,
16286,Moroni Olsen,Herbert Dunstan,2,,
16287,Melville Cooper,Mr. Tringle,2,,
16288,Taylor Holmes,Warner,2,,
16289,Paul Harvey,Rev. A.I. Galsworthy,2,,
16290,Frank Orth,Joe,2,,
16291,Russ Tamblyn,Tommy Banks,2,,
16292,Tom Irish,Ben Banks,2,,
16293,Marietta Canty,Delilah,1,,
16294,Bess Flowers,Wedding Reception Guest,1,,
16295,Harold Miller,Wedding Reception Guest,2,,
16296,William H. O'Brien,Waiter at Wedding Reception,2,,
16297,Fred Astaire,Tony Hunter,2,,
16298,Cyd Charisse,Gabrielle Gerard,1,,
16299,Oscar Levant,Lester Marton,2,,
16300,Nanette Fabray,Lily Marton,1,,
16301,Jack Buchanan,Jeffrey Cordova,2,,
16302,Robert Gist,Hal,2,,
16303,James Mitchell,Paul Byrd,2,,
16304,Don Beddoe,Producer,2,,
16305,Henry Corden,Orchestra Leader,2,,
16306,Steve Forrest,Passenger on Train,2,,
16307,Ava Gardner,Herself,1,,
16308,Bess Flowers,Train Passenger,1,,
16309,India Adams,Gabrielle Gerard (singing voice) (uncredited),0,,
16310,Douglas Fowley,Auctioneer (uncredited),0,,
16311,Thurston Hall,Colonel Tripp (uncredited),2,,
16312,Frank McLure,Investor (uncredited),2,,
16313,Julie Newmar,Salon Model / Chorine in Girl Hunt Ballet (uncredited),1,,
16314,Colin Kenny,Drunk Outside Arcade (uncredited),2,,
16315,Bert Stevens,Train Station Passenger,2,,
16316,Harold Miller,Bystander in Girl Hunt Ballet,2,,
16317,Greta Garbo,"Nina Ivanovna Yakushova, a.k.a. Ninotchka",1,,
16318,Melvyn Douglas,Count Leon d'Algout,2,,
16319,Ina Claire,Grand Duchess Swana,1,,
16320,Bela Lugosi,Commissar Razinin,2,,
16321,Sig Ruman,Comrade Iranoff (as Sig Rumann),2,,
16322,Felix Bressart,Comrade Buljanoff,2,,
16323,Alexander Granach,Comrade Kopalski,2,,
16324,Gregory Gaye,Count Alexis Rakonin,2,,
16325,Rolfe Sedan,Hotel Manager,2,,
16326,Edwin Maxwell,Mercier,2,,
16327,Richard Carle,Gaston,2,,
16328,George Davis,Porter at Railroad Station (uncredited),2,,
16329,Dorothy Adams,Jacqueline - Swana's Maid,1,,
16330,Monya Andre,Gossip,0,,
16331,Nino Bellini,Swana's Restaurant Guest,0,,
16332,Wilda Bennett,Swana's Restaurant Guest,0,,
16333,Symona Boniface,Gossip,0,,
16334,Frederika Brown,Swana's Restaurant Patron,0,,
16335,Emilie Cabanne,Gossip,0,,
16336,Paul Ellis,Minor Role,0,,
16337,Fred Farrell,Attendant,0,,
16338,Frank Fletcher,Minor Role,0,,
16339,Bess Flowers,Gossip,1,,
16340,Mary Forbes,Lady Lavenham - Indignant Woman in Doorway,1,,
16341,Jody Gilbert,Streetcar Conductress - Moscow Roommate,0,,
16342,Lawrence Grant,General Savitsky - Duchess' Consort,2,,
16343,Jennifer Gray,Cigarette Girl,0,,
16344,Winifred Harris,English Lady Getting Visa,1,,
16345,Ray Hendricks,Waiter,0,,
16346,William Irving,Bartender,2,,
16347,Hans Joby,Man at Railroad Station,0,,
16348,Charles Judels,Pere Mathieu - Cafe Owner,2,,
16349,Armand Kaliz,Louis - the Headwaiter,2,,
16350,Ernst Lubitsch,Himself - Director in Trailer,2,,
16351,Peggy Moran,First Cigarette Girl,1,,
16352,Sandra Morgan,Gossip,0,,
16353,Lucille Pinson,German Woman at Railroad Station,0,,
16354,Albert Pollet,Waiter,2,,
16355,Frank Reicher,Soviet Lawyer,2,,
16356,Constantine Romanoff,Man in Restaurant,2,,
16357,Alexander Schoenberg,Bearded Man - Eiffel Tower Tourist,2,,
16358,Harry Semels,Gurganov - Neighbor Spy,2,,
16359,Tamara Shayne,Anna - Moscow Roommate,1,,
16360,Florence Shirley,Marianne - Swana's Phone Friend,1,,
16361,George Sorel,Swana's Restaurant Guest,2,,
16362,Edwin Stanley,Soviet Lawyer,2,,
16363,Kay Stewart,Cigarette Girl,1,,
16364,George Tobias,Russian Visa Official,2,,
16365,Jacques Vanaire,Hotel Desk Clerk,0,,
16366,Ellinor Vanderveer,Gossip,1,,
16367,Paul Weigel,Vladimir - With Letter from Leon,2,,
16368,Elizabeth Williams,Indignant Woman,0,,
16369,Marek Windheim,Manager,2,,
16370,Wolfgang Zilzer,Taxi Driver,2,,
16371,Gary Cooper,Frank Flannagan,2,,
16372,Audrey Hepburn,Ariane Chavasse / Thin Girl,1,,
16373,Maurice Chevalier,Claude Chavasse,2,,
16374,John McGiver,Monsieur X,2,,
16375,Van Doude,Michel,2,,
16376,Lise Bourdin,Madame X,1,,
16377,Olga Valéry,Hotel Guest with Dog,1,,
16378,Jean Ozenne,le réceptionniste du Ritz,0,,
16379,Paul Bonifas,le commissaire de police,2,,
16380,Moustache,le boucher,2,,
16381,Leslie Caron,Gigi,1,,
16382,Maurice Chevalier,Honoré Lachaille,2,,
16383,Louis Jourdan,Gaston Lachaille,2,,
16384,Hermione Gingold,Madame Alvarez,1,,
16385,Eva Gabor,Liane d'Exelmans,1,,
16386,Jacques Bergerac,Sandomir,2,,
16387,Isabel Jeans,Aunt Alicia,1,,
16388,John Abbott,Manuel,2,,
16389,Corinne Marchand,Young Lady with White Sunshade,1,,
16390,Pat Sheehan,Blonde,0,,
16391,Marie-Hélène Arnaud,Girl at Maxim's,0,,
16392,Anne-Marie Mersen,Maxim Girl,1,,
16393,Rex Harrison,Jimmy Broadbent,2,,
16394,Kay Kendall,Sheila Broadbent,1,,
16395,Sandra Dee,Jane,1,,
16396,John Saxon,David,2,,
16397,Angela Lansbury,Mabel Claremont,1,,
16398,Diane Clare,Clarissa,1,,
16399,Peter Myers,David Fenner,2,,
16400,Ambrosine Phillpotts,Miss Grey,0,,
16401,Errol Flynn,Robin Hood,2,,
16402,Olivia de Havilland,Maid Marian,1,,
16403,Basil Rathbone,Sir Guy of Gisbourne,2,,
16404,Claude Rains,Prince John,2,,
16405,Patric Knowles,Will Scarlett,2,,
16406,Eugene Pallette,Friar Tuck,2,,
16407,Alan Hale,Little John,2,,
16408,Melville Cooper,High Sheriff of Nottingham,2,,
16409,Ian Hunter,King Richard the Lion-Heart,2,,
16410,Una O'Connor,Bess,1,,
16411,Herbert Mundin,Much,2,,
16412,Montagu Love,Bishop of the Black Canons,2,,
16413,Leonard Willey,Sir Essex,2,,
16414,Robert Noble,Sir Ralf,2,,
16415,Kenneth Hunter,Sir Mortimer,2,,
16416,Robert Warwick,Sir Geoffrey,2,,
16417,Colin Kenny,Sir Baldwin,2,,
16418,Lester Matthews,Sir Ivor,2,,
16419,Harry Cording,Dickon Malbete,2,,
16420,Howard Hill,Captain of Archers,0,,
16421,Ivan F. Simpson,Proprietor of Kent Road Tavern (as Ivan Simpson),2,,
16422,Carole Landis,Guest at Banquet (uncredited),1,,
16423,Tyrone Power,"Don Diego Vega, aka Zorro",2,,
16424,Linda Darnell,Lolita Quintero,1,,
16425,Basil Rathbone,Captain Esteban Pasquale,2,,
16426,Gale Sondergaard,Inez Quintero,1,,
16427,Eugene Pallette,Friar Felipe,2,,
16428,J. Edward Bromberg,Don Luis Quintero,2,,
16429,Montagu Love,Don Alejandro Vega,2,,
16430,Janet Beecher,Senora Isabella Vega,1,,
16431,George Regas,Sergeant Gonzales,0,,
16432,Gino Corrado,Caballero (uncredited),2,,
16433,Chris-Pin Martin,Turnkey,2,,
16434,Robert Lowery,Rodrigo,2,,
16435,John Bleifer,Pedro,2,,
16436,Frank Puglia,Propietor,2,,
16437,Eugene Borden,Officer of the Day,2,,
16438,Pedro de Cordoba,Don Miguel,2,,
16439,Guy D'Ennery,Don Jose,0,,
16440,Stanley Andrews,Commanding Officer,2,,
16441,Fortunio Bonanova,Sentry,2,,
16442,Ralph Byrd,Student / Officer,0,,
16443,Robert Cauterio,Manuel,0,,
16444,Bob Cautiero,Groom,0,,
16445,Robert Conway,,2,,
16446,Franco Corsaro,Orderly (uncredited),2,,
16447,Andre Cuyas,Servant,0,,
16448,Jean Del Val,Sentry,2,,
16449,Joseph DeVillard,Sentry,0,,
16450,Art Dupuis,Soldier,0,,
16451,William Edmunds,Peón Selling Cocks,2,,
16452,George Ghermanoff,Servant,0,,
16453,Victor Kilian,Boatman,2,,
16454,Fred Malatesta,Sentry,2,,
16455,Francisco Marán,Officer,0,,
16456,Francisco Moreno,Peon,0,,
16457,Ted North,,2,,
16458,Hector V. Sarno,Moreno,2,,
16459,George Sorel,Caballero,2,,
16460,Charles Stevens,José,0,,
16461,Rafael Storm,Diego's Manservant,0,,
16462,Paul Sutton,Morales,0,,
16463,Lucio Villegas,Caballero,2,,
16464,Harry Worth,Caballero,2,,
16465,Frank Yaconelli,Don Alejandro's Servant,0,,
16466,Belle Mitchell,Maria,1,,
16467,Gene Tierney,Laura Hunt,1,,
16468,Dana Andrews,Det. Lt. Mark McPherson,2,,
16469,Clifton Webb,Waldo Lydecker,2,,
16470,Vincent Price,Shelby Carpenter,2,,
16471,Judith Anderson,Ann Treadwell,1,,
16472,Dorothy Adams,Laura's Maid Bessie Clary (uncredited),1,,
16473,Wally Albright,Newsboy (uncredited),2,,
16474,Bobby Barber,Newsboy (uncredited),2,,
16475,Harry Carter,Party Guest (uncredited),2,,
16476,Lane Chandler,Detective (uncredited),2,,
16477,Dorothy Christy,Woman (uncredited),1,,
16478,James Conaty,Party Guest (uncredited),2,,
16479,Ralph Dunn,Fred Callahan (uncredited),2,,
16480,Jean Fenwick,Woman (uncredited),1,,
16481,Clyde Fillmore,Owner of Bullitt & Co. Ad Agency (uncredited),2,,
16482,James Flavin,Det. McEveety (uncredited),2,,
16483,Bess Flowers,Restaurant Patron (uncredited),1,,
16484,Lee Tung Foo,Waldo's Servant (uncredited),2,,
16485,William Forrest,Important Client (uncredited),2,,
16486,Frances Gladwin,Woman (uncredited),1,,
16487,William Graeff Jr.,Newsboy (uncredited),2,,
16488,Beatrice Gray,Woman (uncredited),1,,
16489,Sam Harris,Party Guest (uncredited),2,,
16490,Kathleen Howard,Ann's Cook Louise (uncredited),1,,
16491,Yolanda Lacca,Woman (uncredited),1,,
16492,Frank LaRue,Hairdresser (uncredited),2,,
16493,Kay Linaker,Woman (uncredited),1,,
16494,Gloria Marlen,Woman (uncredited),1,,
16495,Thomas Martin,Butler at Party (uncredited),2,,
16496,Buster Miles,Johnny the Office Boy (uncredited),2,,
16497,Harold Miller,Party Guest (uncredited),2,,
16498,Forbes Murray,Man (uncredited),2,,
16499,Jane Nigh,Secretary (uncredited),1,,
16500,Aileen Pringle,Woman (uncredited),1,,
16501,Cyril Ring,Party Guest (uncredited),2,,
16502,Alexander Sascha,Man (uncredited),2,,
16503,Harold Schlickenmayer,Detective (uncredited),2,,
