id,movieName,castName,award,,,
8586,"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg, Producers",Million Dollar Baby ,Best Picture,,,
8587,"Taylor Hackford, Stuart Benjamin and Howard Baldwin, Producers",Ray ,Best Picture,,,
8588,"Michael London, Producer",Sideways ,Best Picture,,,
8589,Sejong Park and Andrew Gregory,Birthday Boy ,Short Film (Animated),,,
8590,Jeff Fowler and Tim Miller,Gopher Broke ,Short Film (Animated),,,
8591,Bill Plympton,Guard Dog ,Short Film (Animated),,,
8592,Mike Gabriel and Baker Bloodworth,Lorenzo ,Short Film (Animated),,,
8593,Chris Landreth,Ryan ,Short Film (Animated),,,
8594,Gary McKendry,Everything in This Country Must ,Short Film (Live Action),,,
8595,Ashvin Kumar,Little Terrorist ,Short Film (Live Action),,,
8596,Nacho Vigalondo,7:35 in the Morning (7:35 de la Mañana) ,Short Film (Live Action),,,
8597,Taika Waititi and Ainsley Gardiner,"Two Cars, One Night ",Short Film (Live Action),,,
8598,Andrea Arnold,Wasp ,Short Film (Live Action),,,
8599,Michael Silvers and Randy Thom,The Incredibles ,Sound Editing,,,
8600,Randy Thom and Dennis Leonard,The Polar Express ,Sound Editing,,,
8601,Paul N.J. Ottosson,Spider-Man 2 ,Sound Editing,,,
8602,Tom Fleischman and Petur Hliddal,The Aviator ,Sound Mixing,,,
8603,"Randy Thom, Gary A. Rizzo and Doc Kane",The Incredibles ,Sound Mixing,,,
8604,"Randy Thom, Tom Johnson, Dennis Sands and William B. Kaplan",The Polar Express ,Sound Mixing,,,
8605,"Scott Millan, Greg Orloff, Bob Beemer and Steve Cantamessa",Ray ,Sound Mixing,,,
8606,"Kevin O'Connell, Greg P. Russell, Jeffrey J. Haboush and Joseph Geisinger",Spider-Man 2 ,Sound Mixing,,,
8607,"Roger Guyett, Tim Burke, John Richardson and Bill George",Harry Potter and the Prisoner of Azkaban ,Visual Effects,,,
8608,"John Nelson, Andrew R. Jones, Erik Nash and Joe Letteri","I, Robot ",Visual Effects,,,
8609,"John Dykstra, Scott Stokdyk, Anthony LaMolinara and John Frazier",Spider-Man 2 ,Visual Effects,,,
8610,Screenplay by Richard Linklater & Julie Delpy & Ethan Hawke,Before Sunset ,Writing (Adapted Screenplay),,,
8611,Screenplay by David Magee,Finding Neverland ,Writing (Adapted Screenplay),,,
8612,Screenplay by Paul Haggis,Million Dollar Baby ,Writing (Adapted Screenplay),,,
8613,Screenplay by José Rivera,The Motorcycle Diaries ,Writing (Adapted Screenplay),,,
8614,Screenplay by Alexander Payne & Jim Taylor,Sideways ,Writing (Adapted Screenplay),,,
8615,Written by John Logan,The Aviator ,Writing (Original Screenplay),,,
8616,Screenplay by Charlie Kaufman,Eternal Sunshine of the Spotless Mind ,Writing (Original Screenplay),,,
8617,Written by Keir Pearson & Terry George,Hotel Rwanda ,Writing (Original Screenplay),,,
8618,Written by Brad Bird,The Incredibles ,Writing (Original Screenplay),,,
8619,Written by Mike Leigh,Vera Drake ,Writing (Original Screenplay),,,
8620,,Roger Mayer,Jean Hersholt Humanitarian Award,,,
8621,,Sidney Lumet,Honorary Award,,,
8622,,Takuo Miyagishima,Gordon E. Sawyer Award,,,
8623,,Arthur Widmer,Award of Commendation,,,
8624,Capote,Philip Seymour Hoffman,Actor in a Leading Role,,,
8625,Hustle & Flow,Terrence Howard,Actor in a Leading Role,,,
8626,Brokeback Mountain,Heath Ledger,Actor in a Leading Role,,,
8627,Walk the Line,Joaquin Phoenix,Actor in a Leading Role,,,
8628,"Good Night, and Good Luck.",David Strathairn,Actor in a Leading Role,,,
8629,Syriana,George Clooney,Actor in a Supporting Role,,,
8630,Crash,Matt Dillon,Actor in a Supporting Role,,,
8631,Cinderella Man,Paul Giamatti,Actor in a Supporting Role,,,
8632,Brokeback Mountain,Jake Gyllenhaal,Actor in a Supporting Role,,,
8633,A History of Violence,William Hurt,Actor in a Supporting Role,,,
8634,Mrs. Henderson Presents,Judi Dench,Actress in a Leading Role,,,
8635,Transamerica,Felicity Huffman,Actress in a Leading Role,,,
8636,Pride & Prejudice,Keira Knightley,Actress in a Leading Role,,,
8637,North Country,Charlize Theron,Actress in a Leading Role,,,
8638,Walk the Line,Reese Witherspoon,Actress in a Leading Role,,,
8639,Junebug,Amy Adams,Actress in a Supporting Role,,,
8640,Capote,Catherine Keener,Actress in a Supporting Role,,,
8641,North Country,Frances McDormand,Actress in a Supporting Role,,,
8642,The Constant Gardener,Rachel Weisz,Actress in a Supporting Role,,,
8643,Brokeback Mountain,Michelle Williams,Actress in a Supporting Role,,,
8644,Hayao Miyazaki,Howl's Moving Castle ,Animated Feature Film,,,
8645,Mike Johnson and Tim Burton,Tim Burton's Corpse Bride ,Animated Feature Film,,,
8646,Nick Park and Steve Box,Wallace & Gromit in The Curse of the Were-Rabbit ,Animated Feature Film,,,
8647,Art Direction: Jim Bissell,"Good Night, and Good Luck. ",Art Direction,,,
8648,Art Direction: Stuart Craig,Harry Potter and the Goblet of Fire ,Art Direction,,,
8649,Art Direction: Grant Major,King Kong ,Art Direction,,,
8650,Art Direction: John Myhre,Memoirs of a Geisha ,Art Direction,,,
8651,Art Direction: Sarah Greenwood,Pride & Prejudice ,Art Direction,,,
8652,Wally Pfister,Batman Begins ,Cinematography,,,
8653,Rodrigo Prieto,Brokeback Mountain ,Cinematography,,,
8654,Robert Elswit,"Good Night, and Good Luck. ",Cinematography,,,
8655,Dion Beebe,Memoirs of a Geisha ,Cinematography,,,
8656,Emmanuel Lubezki,The New World ,Cinematography,,,
8657,Gabriella Pescucci,Charlie and the Chocolate Factory ,Costume Design,,,
8658,Colleen Atwood,Memoirs of a Geisha ,Costume Design,,,
8659,Sandy Powell,Mrs. Henderson Presents ,Costume Design,,,
8660,Jacqueline Durran,Pride & Prejudice ,Costume Design,,,
8661,Arianne Phillips,Walk the Line ,Costume Design,,,
8662,Ang Lee,Brokeback Mountain ,Directing,,,
8663,Bennett Miller,Capote ,Directing,,,
8664,Paul Haggis,Crash ,Directing,,,
8665,George Clooney,"Good Night, and Good Luck. ",Directing,,,
8666,Steven Spielberg,Munich ,Directing,,,
8667,Hubert Sauper,Darwin's Nightmare ,Documentary (Feature),,,
8668,Alex Gibney and Jason Kliot,Enron: The Smartest Guys in the Room ,Documentary (Feature),,,
8669,Luc Jacquet and Yves Darondeau,March of the Penguins ,Documentary (Feature),,,
8670,Henry-Alex Rubin and Dana Adam Shapiro,Murderball ,Documentary (Feature),,,
8671,Marshall Curry,Street Fight ,Documentary (Feature),,,
8672,Dan Krauss,The Death of Kevin Carter: Casualty of the Bang Bang Club ,Documentary (Short Subject),,,
8673,Kimberlee Acquaro and Stacy Sherman,God Sleeps in Rwanda ,Documentary (Short Subject),,,
8674,Steven Okazaki,The Mushroom Club ,Documentary (Short Subject),,,
8675,Corinne Marrinan and Eric Simonson,A Note of Triumph: The Golden Age of Norman Corwin ,Documentary (Short Subject),,,
8676,Mike Hill and Dan Hanley,Cinderella Man ,Film Editing,,,
8677,Claire Simpson,The Constant Gardener ,Film Editing,,,
8678,Hughes Winborne,Crash ,Film Editing,,,
8679,Michael Kahn,Munich ,Film Editing,,,
8680,Michael McCusker,Walk the Line ,Film Editing,,,
8681,Italy,Don't Tell ,Foreign Language Film,,,
8682,France,Joyeux Noël ,Foreign Language Film,,,
8683,The Palestinian Territories,Paradise Now ,Foreign Language Film,,,
8684,Germany,Sophie Scholl - The Final Days ,Foreign Language Film,,,
8685,South Africa,Tsotsi ,Foreign Language Film,,,
8686,Howard Berger and Tami Lane,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",Makeup,,,
8687,David Leroy Anderson and Lance Anderson,Cinderella Man ,Makeup,,,
8688,Dave Elsey and Nikki Gooley,Star Wars: Episode III Revenge of the Sith ,Makeup,,,
8689,Gustavo Santaolalla,Brokeback Mountain ,Music (Original Score),,,
8690,Alberto Iglesias,The Constant Gardener ,Music (Original Score),,,
8691,John Williams,Memoirs of a Geisha ,Music (Original Score),,,
8692,John Williams,Munich ,Music (Original Score),,,
8693,Dario Marianelli,Pride & Prejudice ,Music (Original Score),,,
8694,Music by Kathleen Bird York and Michael Becker,"""In The Deep"" from Crash",Music (Original Song),,,
8695,"Music and Lyric by Jordan Houston, Cedric Coleman and Paul Beauregard","""It's Hard Out Here For A Pimp"" from Hustle & Flow",Music (Original Song),,,
8696,Music and Lyric by Dolly Parton,"""Travelin' Thru"" from Transamerica",Music (Original Song),,,
8697,"Diana Ossana and James Schamus, Producers",Brokeback Mountain ,Best Picture,,,
8698,"Caroline Baron, William Vince and Michael Ohoven, Producers",Capote ,Best Picture,,,
8699,"Paul Haggis and Cathy Schulman, Producers",Crash ,Best Picture,,,
8700,"Grant Heslov, Producer","Good Night, and Good Luck. ",Best Picture,,,
8701,"Kathleen Kennedy, Steven Spielberg and Barry Mendel, Producers",Munich ,Best Picture,,,
8702,Sharon Colman,Badgered ,Short Film (Animated),,,
8703,John Canemaker and Peggy Stern,The Moon and the Son: An Imagined Conversation ,Short Film (Animated),,,
8704,Anthony Lucas,The Mysterious Geographic Explorations of Jasper Morello ,Short Film (Animated),,,
8705,Shane Acker,9,Short Film (Animated),,,
8706,Andrew Jimenez and Mark Andrews,One Man Band ,Short Film (Animated),,,
8707,Ulrike Grote,Ausreisser (The Runaway) ,Short Film (Live Action),,,
8708,Sean Ellis and Lene Bausager,Cashback ,Short Film (Live Action),,,
8709,Rúnar Rúnarsson and Thor S. Sigurjónsson,The Last Farm ,Short Film (Live Action),,,
8710,Rob Pearlstein and Pia Clemente,Our Time Is Up ,Short Film (Live Action),,,
8711,Martin McDonagh,Six Shooter ,Short Film (Live Action),,,
8712,Mike Hopkins and Ethan Van der Ryn,King Kong ,Sound Editing,,,
8713,Wylie Stateman,Memoirs of a Geisha ,Sound Editing,,,
8714,Richard King,War of the Worlds ,Sound Editing,,,
8715,"Terry Porter, Dean A. Zupancic and Tony Johnson","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",Sound Mixing,,,
8716,"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",King Kong ,Sound Mixing,,,
8717,"Kevin O'Connell, Greg P. Russell, Rick Kline and John Pritchett",Memoirs of a Geisha ,Sound Mixing,,,
8718,"Paul Massey, D.M. Hemphill and Peter F. Kurland",Walk the Line ,Sound Mixing,,,
8719,"Andy Nelson, Anna Behlmer and Ronald Judkins",War of the Worlds ,Sound Mixing,,,
8720,"Dean Wright, Bill Westenhofer, Jim Berney and Scott Farrar","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe ",Visual Effects,,,
8721,"Joe Letteri, Brian Van't Hul, Christian Rivers and Richard Taylor",King Kong ,Visual Effects,,,
8722,"Dennis Muren, Pablo Helman, Randal M. Dutra and Daniel Sudick",War of the Worlds ,Visual Effects,,,
8723,Screenplay by Larry McMurtry & Diana Ossana,Brokeback Mountain ,Writing (Adapted Screenplay),,,
8724,Screenplay by Dan Futterman,Capote ,Writing (Adapted Screenplay),,,
8725,Screenplay by Jeffrey Caine,The Constant Gardener ,Writing (Adapted Screenplay),,,
8726,Screenplay by Josh Olson,A History of Violence ,Writing (Adapted Screenplay),,,
8727,Screenplay by Tony Kushner and Eric Roth,Munich ,Writing (Adapted Screenplay),,,
8728,Screenplay by Paul Haggis & Bobby Moresco,Crash ,Writing (Original Screenplay),,,
8729,Screenplay by George Clooney & Grant Heslov,"Good Night, and Good Luck. ",Writing (Original Screenplay),,,
8730,Written by Woody Allen,Match Point ,Writing (Original Screenplay),,,
8731,Written by Noah Baumbach,The Squid and the Whale ,Writing (Original Screenplay),,,
8732,Written by Stephen Gaghan,Syriana ,Writing (Original Screenplay),,,
8733,,Robert Altman,Honorary Award,,,
8734,,Gary Demos,Gordon E. Sawyer Award,,,
8735,,Don Hall,John A. Bonner Medal of Commendation,,,
8736,Blood Diamond,Leonardo DiCaprio,Actor in a Leading Role,,,
8737,Half Nelson,Ryan Gosling,Actor in a Leading Role,,,
8738,Venus,Peter O'Toole,Actor in a Leading Role,,,
8739,The Pursuit of Happyness,Will Smith,Actor in a Leading Role,,,
8740,The Last King of Scotland,Forest Whitaker,Actor in a Leading Role,,,
8741,Little Miss Sunshine,Alan Arkin,Actor in a Supporting Role,,,
8742,Little Children,Jackie Earle Haley,Actor in a Supporting Role,,,
8743,Blood Diamond,Djimon Hounsou,Actor in a Supporting Role,,,
8744,Dreamgirls,Eddie Murphy,Actor in a Supporting Role,,,
8745,The Departed,Mark Wahlberg,Actor in a Supporting Role,,,
8746,Volver,Penélope Cruz,Actress in a Leading Role,,,
8747,Notes on a Scandal,Judi Dench,Actress in a Leading Role,,,
8748,The Queen,Helen Mirren,Actress in a Leading Role,,,
8749,The Devil Wears Prada,Meryl Streep,Actress in a Leading Role,,,
8750,Little Children,Kate Winslet,Actress in a Leading Role,,,
8751,Babel,Adriana Barraza,Actress in a Supporting Role,,,
8752,Notes on a Scandal,Cate Blanchett,Actress in a Supporting Role,,,
8753,Little Miss Sunshine,Abigail Breslin,Actress in a Supporting Role,,,
8754,Dreamgirls,Jennifer Hudson,Actress in a Supporting Role,,,
8755,Babel,Rinko Kikuchi,Actress in a Supporting Role,,,
8756,John Lasseter,Cars ,Animated Feature Film,,,
8757,George Miller,Happy Feet ,Animated Feature Film,,,
8758,Gil Kenan,Monster House ,Animated Feature Film,,,
8759,Art Direction: John Myhre,Dreamgirls ,Art Direction,,,
8760,Art Direction: Jeannine Oppewall,The Good Shepherd ,Art Direction,,,
8761,Art Direction: Eugenio Caballero,Pan's Labyrinth ,Art Direction,,,
8762,Art Direction: Rick Heinrichs,Pirates of the Caribbean: Dead Man's Chest ,Art Direction,,,
8763,Art Direction: Nathan Crowley,The Prestige ,Art Direction,,,
8764,Vilmos Zsigmond,The Black Dahlia ,Cinematography,,,
8765,Emmanuel Lubezki,Children of Men ,Cinematography,,,
8766,Dick Pope,The Illusionist ,Cinematography,,,
8767,Guillermo Navarro,Pan's Labyrinth ,Cinematography,,,
8768,Wally Pfister,The Prestige ,Cinematography,,,
8769,Yee Chung Man,Curse of the Golden Flower ,Costume Design,,,
8770,Patricia Field,The Devil Wears Prada ,Costume Design,,,
8771,Sharen Davis,Dreamgirls ,Costume Design,,,
8772,Milena Canonero,Marie Antoinette ,Costume Design,,,
8773,Consolata Boyle,The Queen ,Costume Design,,,
8774,Alejandro González Iñárritu,Babel ,Directing,,,
8775,Martin Scorsese,The Departed ,Directing,,,
8776,Clint Eastwood,Letters from Iwo Jima ,Directing,,,
8777,Stephen Frears,The Queen ,Directing,,,
8778,Paul Greengrass,United 93 ,Directing,,,
8779,Amy Berg and Frank Donner,Deliver Us from Evil ,Documentary (Feature),,,
8780,Davis Guggenheim,An Inconvenient Truth ,Documentary (Feature),,,
8781,James Longley and John Sinno,Iraq in Fragments ,Documentary (Feature),,,
8782,Heidi Ewing and Rachel Grady,Jesus Camp ,Documentary (Feature),,,
8783,Laura Poitras and Jocelyn Glatzer,"My Country, My Country ",Documentary (Feature),,,
8784,Ruby Yang and Thomas Lennon,The Blood of Yingzhou District ,Documentary (Short Subject),,,
8785,Leslie Iwerks and Mike Glad,Recycled Life ,Documentary (Short Subject),,,
8786,Karen Goodman and Kirk Simon,Rehearsing a Dream ,Documentary (Short Subject),,,
8787,Nathaniel Kahn and Susan Rose Behr,Two Hands ,Documentary (Short Subject),,,
8788,Stephen Mirrione and Douglas Crise,Babel ,Film Editing,,,
8789,Steven Rosenblum,Blood Diamond ,Film Editing,,,
8790,Alex Rodríguez and Alfonso Cuarón,Children of Men ,Film Editing,,,
8791,Thelma Schoonmaker,The Departed ,Film Editing,,,
8792,"Clare Douglas, Christopher Rouse and Richard Pearson",United 93 ,Film Editing,,,
8793,Denmark,After the Wedding ,Foreign Language Film,,,
8794,Algeria,Days of Glory (Indigènes) ,Foreign Language Film,,,
8795,Germany,The Lives of Others ,Foreign Language Film,,,
8796,Mexico,Pan's Labyrinth ,Foreign Language Film,,,
8797,Canada,Water ,Foreign Language Film,,,
8798,Aldo Signoretti and Vittorio Sodano,Apocalypto ,Makeup,,,
8799,Kazuhiro Tsuji and Bill Corso,Click ,Makeup,,,
8800,David Martí and Montse Ribé,Pan's Labyrinth ,Makeup,,,
8801,Gustavo Santaolalla,Babel ,Music (Original Score),,,
8802,Thomas Newman,The Good German ,Music (Original Score),,,
8803,Philip Glass,Notes on a Scandal ,Music (Original Score),,,
8804,Javier Navarrete,Pan's Labyrinth ,Music (Original Score),,,
8805,Alexandre Desplat,The Queen ,Music (Original Score),,,
8806,Music and Lyric by Melissa Etheridge,"""I Need To Wake Up"" from An Inconvenient Truth",Music (Original Song),,,
8807,Music by Henry Krieger and Scott Cutler,"""Listen"" from Dreamgirls",Music (Original Song),,,
8808,Music by Henry Krieger,"""Love You I Do"" from Dreamgirls",Music (Original Song),,,
8809,Music and Lyric by Randy Newman,"""Our Town"" from Cars",Music (Original Song),,,
8810,Music by Henry Krieger,"""Patience"" from Dreamgirls",Music (Original Song),,,
8811,"Alejandro González Iñárritu, Jon Kilik and Steve Golin, Producers",Babel ,Best Picture,,,
8812,"Graham King, Producer",The Departed ,Best Picture,,,
8813,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers",Letters from Iwo Jima ,Best Picture,,,
8814,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers",Little Miss Sunshine ,Best Picture,,,
8815,"Andy Harries, Christine Langan and Tracey Seaward, Producers",The Queen ,Best Picture,,,
8816,Torill Kove,The Danish Poet ,Short Film (Animated),,,
8817,Gary Rydstrom,Lifted ,Short Film (Animated),,,
8818,Roger Allers and Don Hahn,The Little Matchgirl ,Short Film (Animated),,,
8819,Géza M. Tóth,Maestro ,Short Film (Animated),,,
8820,Chris Renaud and Michael Thurmeier,No Time for Nuts ,Short Film (Animated),,,
8821,Javier Fesser and Luis Manso,Binta and the Great Idea (Binta Y La Gran Idea) ,Short Film (Live Action),,,
8822,Borja Cobeaga,Éramos Pocos (One Too Many) ,Short Film (Live Action),,,
8823,Søren Pilmark and Kim Magnusson,Helmer & Son ,Short Film (Live Action),,,
8824,Peter Templeman and Stuart Parkyn,The Saviour ,Short Film (Live Action),,,
8825,Ari Sandel,West Bank Story ,Short Film (Live Action),,,
8826,Sean McCormack and Kami Asgar,Apocalypto ,Sound Editing,,,
8827,Lon Bender,Blood Diamond ,Sound Editing,,,
8828,Alan Robert Murray and Bub Asman,Flags of Our Fathers ,Sound Editing,,,
8829,Alan Robert Murray and Bub Asman,Letters from Iwo Jima ,Sound Editing,,,
8830,Christopher Boyes and George Watters II,Pirates of the Caribbean: Dead Man's Chest ,Sound Editing,,,
8831,"Kevin O'Connell, Greg P. Russell and Fernando Cámara",Apocalypto ,Sound Mixing,,,
8832,"Andy Nelson, Anna Behlmer and Ivan Sharrock",Blood Diamond ,Sound Mixing,,,
8833,"Michael Minkler, Bob Beemer and Willie Burton",Dreamgirls ,Sound Mixing,,,
8834,"John Reitz, Dave Campbell, Gregg Rudloff and Walt Martin",Flags of Our Fathers ,Sound Mixing,,,
8835,"Paul Massey, Christopher Boyes and Lee Orloff",Pirates of the Caribbean: Dead Man's Chest ,Sound Mixing,,,
8836,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",Pirates of the Caribbean: Dead Man's Chest ,Visual Effects,,,
8837,"Boyd Shermis, Kim Libreri, Chas Jarrett and John Frazier",Poseidon ,Visual Effects,,,
8838,"Mark Stetson, Neil Corbould, Richard R. Hoover and Jon Thum",Superman Returns ,Visual Effects,,,
8839,Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,Writing (Adapted Screenplay),,,
8840,Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby,Children of Men ,Writing (Adapted Screenplay),,,
8841,Screenplay by William Monahan,The Departed ,Writing (Adapted Screenplay),,,
8842,Screenplay by Todd Field & Tom Perrotta,Little Children ,Writing (Adapted Screenplay),,,
8843,Screenplay by Patrick Marber,Notes on a Scandal ,Writing (Adapted Screenplay),,,
8844,Written by Guillermo Arriaga,Babel ,Writing (Original Screenplay),,,
8845,Screenplay by Iris Yamashita,Letters from Iwo Jima ,Writing (Original Screenplay),,,
8846,Written by Michael Arndt,Little Miss Sunshine ,Writing (Original Screenplay),,,
8847,Written by Guillermo del Toro,Pan's Labyrinth ,Writing (Original Screenplay),,,
8848,Written by Peter Morgan,The Queen ,Writing (Original Screenplay),,,
8849,,Sherry Lansing,Jean Hersholt Humanitarian Award,,,
8850,,Ennio Morricone,Honorary Award,,,
8851,,Ray Feeney,Gordon E. Sawyer Award,,,
8852,,"Ioan Allen, J. Wayne Anderson, Mary Ann Anderson, Ted Costas, Paul R. Goldberg, Shawn Jones, Thomas Kuhn, Dr. Alan Masson, Colin Mossman, Martin Richards, Frank Ricotta and Richard C. Sehlin",Award of Commendation,,,
8853,,Richard Edlund,John A. Bonner Medal of Commendation,,,
8854,Michael Clayton,George Clooney,Actor in a Leading Role,,,
8855,There Will Be Blood,Daniel Day-Lewis,Actor in a Leading Role,,,
8856,Sweeney Todd The Demon Barber of Fleet Street,Johnny Depp,Actor in a Leading Role,,,
8857,In the Valley of Elah,Tommy Lee Jones,Actor in a Leading Role,,,
8858,Eastern Promises,Viggo Mortensen,Actor in a Leading Role,,,
8859,The Assassination of Jesse James by the Coward Robert Ford,Casey Affleck,Actor in a Supporting Role,,,
8860,No Country for Old Men,Javier Bardem,Actor in a Supporting Role,,,
8861,Charlie Wilson's War,Philip Seymour Hoffman,Actor in a Supporting Role,,,
8862,Into the Wild,Hal Holbrook,Actor in a Supporting Role,,,
8863,Michael Clayton,Tom Wilkinson,Actor in a Supporting Role,,,
8864,Elizabeth: The Golden Age,Cate Blanchett,Actress in a Leading Role,,,
8865,Away from Her,Julie Christie,Actress in a Leading Role,,,
8866,La Vie en Rose,Marion Cotillard,Actress in a Leading Role,,,
8867,The Savages,Laura Linney,Actress in a Leading Role,,,
8868,Juno,Ellen Page,Actress in a Leading Role,,,
8869,I'm Not There,Cate Blanchett,Actress in a Supporting Role,,,
8870,American Gangster,Ruby Dee,Actress in a Supporting Role,,,
8871,Atonement,Saoirse Ronan,Actress in a Supporting Role,,,
8872,Gone Baby Gone,Amy Ryan,Actress in a Supporting Role,,,
8873,Michael Clayton,Tilda Swinton,Actress in a Supporting Role,,,
8874,Marjane Satrapi and Vincent Paronnaud,Persepolis ,Animated Feature Film,,,
8875,Brad Bird,Ratatouille ,Animated Feature Film,,,
8876,Ash Brannon and Chris Buck,Surf's Up ,Animated Feature Film,,,
8877,Art Direction: Arthur Max,American Gangster ,Art Direction,,,
8878,Art Direction: Sarah Greenwood,Atonement ,Art Direction,,,
8879,Art Direction: Dennis Gassner,The Golden Compass ,Art Direction,,,
8880,Art Direction: Dante Ferretti,Sweeney Todd The Demon Barber of Fleet Street ,Art Direction,,,
8881,Art Direction: Jack Fisk,There Will Be Blood ,Art Direction,,,
8882,Roger Deakins,The Assassination of Jesse James by the Coward Robert Ford ,Cinematography,,,
8883,Seamus McGarvey,Atonement ,Cinematography,,,
8884,Janusz Kaminski,The Diving Bell and the Butterfly ,Cinematography,,,
8885,Roger Deakins,No Country for Old Men ,Cinematography,,,
8886,Robert Elswit,There Will Be Blood ,Cinematography,,,
8887,Albert Wolsky,Across the Universe ,Costume Design,,,
8888,Jacqueline Durran,Atonement ,Costume Design,,,
8889,Alexandra Byrne,Elizabeth: The Golden Age ,Costume Design,,,
8890,Marit Allen,La Vie en Rose ,Costume Design,,,
8891,Colleen Atwood,Sweeney Todd The Demon Barber of Fleet Street ,Costume Design,,,
8892,Julian Schnabel,The Diving Bell and the Butterfly ,Directing,,,
8893,Jason Reitman,Juno ,Directing,,,
8894,Tony Gilroy,Michael Clayton ,Directing,,,
8895,Joel Coen and Ethan Coen,No Country for Old Men ,Directing,,,
8896,Paul Thomas Anderson,There Will Be Blood ,Directing,,,
8897,Charles Ferguson and Audrey Marrs,No End in Sight ,Documentary (Feature),,,
8898,Richard E. Robbins,Operation Homecoming: Writing the Wartime Experience ,Documentary (Feature),,,
8899,Michael Moore and Meghan O'Hara,Sicko ,Documentary (Feature),,,
8900,Alex Gibney and Eva Orner,Taxi to the Dark Side ,Documentary (Feature),,,
8901,Andrea Nix Fine and Sean Fine,War/Dance ,Documentary (Feature),,,
8902,Cynthia Wade and Vanessa Roth,Freeheld ,Documentary (Short Subject),,,
8903,Amanda Micheli and Isabel Vega,La Corona (The Crown) ,Documentary (Short Subject),,,
8904,Tim Sternberg and Francisco Bello,Salim Baba ,Documentary (Short Subject),,,
8905,James Longley,Sari's Mother ,Documentary (Short Subject),,,
8906,Christopher Rouse,The Bourne Ultimatum ,Film Editing,,,
8907,Juliette Welfling,The Diving Bell and the Butterfly ,Film Editing,,,
8908,Jay Cassidy,Into the Wild ,Film Editing,,,
8909,Roderick Jaynes,No Country for Old Men ,Film Editing,,,
8910,Dylan Tichenor,There Will Be Blood ,Film Editing,,,
8911,Israel,Beaufort ,Foreign Language Film,,,
8912,Austria,The Counterfeiters ,Foreign Language Film,,,
8913,Poland,Katyn ,Foreign Language Film,,,
8914,Kazakhstan,Mongol ,Foreign Language Film,,,
8915,Russia,12,Foreign Language Film,,,
8916,Didier Lavergne and Jan Archibald,La Vie en Rose ,Makeup,,,
8917,Rick Baker and Kazuhiro Tsuji,Norbit ,Makeup,,,
8918,Ve Neill and Martin Samuel,Pirates of the Caribbean: At World's End ,Makeup,,,
8919,Dario Marianelli,Atonement ,Music (Original Score),,,
8920,Alberto Iglesias,The Kite Runner ,Music (Original Score),,,
8921,James Newton Howard,Michael Clayton ,Music (Original Score),,,
8922,Michael Giacchino,Ratatouille ,Music (Original Score),,,
8923,Marco Beltrami,3:10 to Yuma ,Music (Original Score),,,
8924,Music and Lyric by Glen Hansard and Marketa Irglova,"""Falling Slowly"" from Once",Music (Original Song),,,
8925,Music by Alan Menken,"""Happy Working Song"" from Enchanted",Music (Original Song),,,
8926,"Music and Lyric by Jamal Joseph, Charles Mack and Tevin Thomas","""Raise It Up"" from August Rush",Music (Original Song),,,
8927,Music by Alan Menken,"""So Close"" from Enchanted",Music (Original Song),,,
8928,Music by Alan Menken,"""That's How You Know"" from Enchanted",Music (Original Song),,,
8929,"Tim Bevan, Eric Fellner and Paul Webster, Producers",Atonement ,Best Picture,,,
8930,"Lianne Halfon, Mason Novick and Russell Smith, Producers",Juno ,Best Picture,,,
8931,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",Michael Clayton ,Best Picture,,,
8932,"Scott Rudin, Ethan Coen and Joel Coen, Producers",No Country for Old Men ,Best Picture,,,
8933,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",There Will Be Blood ,Best Picture,,,
8934,Josh Raskin,I Met the Walrus ,Short Film (Animated),,,
8935,Chris Lavis and Maciek Szczerbowski,Madame Tutli-Putli ,Short Film (Animated),,,
8936,Samuel Tourneux and Simon Vanesse,Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven) ,Short Film (Animated),,,
8937,Alexander Petrov,My Love (Moya Lyubov) ,Short Film (Animated),,,
8938,Suzie Templeton and Hugh Welchman,Peter & the Wolf ,Short Film (Animated),,,
8939,Christian E. Christiansen and Louise Vesth,At Night ,Short Film (Live Action),,,
8940,Andrea Jublin,Il Supplente (The Substitute) ,Short Film (Live Action),,,
8941,Philippe Pollet-Villard,Le Mozart des Pickpockets (The Mozart of Pickpockets) ,Short Film (Live Action),,,
8942,Guido Thys and Anja Daelemans,Tanghi Argentini ,Short Film (Live Action),,,
8943,Daniel Barber and Matthew Brown,The Tonto Woman ,Short Film (Live Action),,,
